,grade,semester,category,version,executor,needUncompress,name,content
32,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《数学广角 8》PPT课件 ,http://www.goodkejian.com/down.asp?id=50012&sid=1
33,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《数学广角 7》flash课件 ,http://www.goodkejian.com/down.asp?id=50011&sid=1
34,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《数学广角 6》flash课件 ,http://www.goodkejian.com/down.asp?id=50010&sid=1
35,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《数学广角 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=50009&sid=1
36,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《数学广角 2》flash课件 ,http://www.goodkejian.com/down.asp?id=50008&sid=1
37,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《数学广角 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=50007&sid=1
38,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《时间的简单计算》flash课件 ,http://www.goodkejian.com/down.asp?id=50006&sid=1
39,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《时间的计算》PPT课件 ,http://www.goodkejian.com/down.asp?id=50005&sid=1
40,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《时间的计算 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=50004&sid=1
41,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《时分的认识》flash课件 ,http://www.goodkejian.com/down.asp?id=50003&sid=1
42,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《时分的认识 1》flash课件 ,http://www.goodkejian.com/down.asp?id=50002&sid=1
43,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《时、分、秒》flash课件 ,http://www.goodkejian.com/down.asp?id=50001&sid=1
44,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《时、分、秒 4》flash课件 ,http://www.goodkejian.com/down.asp?id=50000&sid=1
45,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《时、分、秒 3》flash课件 ,http://www.goodkejian.com/down.asp?id=49999&sid=1
46,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《时、分、秒 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49998&sid=1
47,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《三位数减三位数的连续退位的减法》PPT课件 ,http://www.goodkejian.com/down.asp?id=49997&sid=1
48,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《三位数加三位数的连续进位加法》PPT课件 ,http://www.goodkejian.com/down.asp?id=49996&sid=1
49,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《三位数乘一位数的笔算 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49995&sid=1
50,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识四边形》PPT课件 ,http://www.goodkejian.com/down.asp?id=49994&sid=1
51,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识计算机 3》flash课件 ,http://www.goodkejian.com/down.asp?id=49993&sid=1
52,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之一》flash课件 ,http://www.goodkejian.com/down.asp?id=49992&sid=1
53,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之一 9》PPT课件 ,http://www.goodkejian.com/down.asp?id=49991&sid=1
54,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之一 8》PPT课件 ,http://www.goodkejian.com/down.asp?id=49990&sid=1
55,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之一 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=49989&sid=1
56,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之一 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=49988&sid=1
57,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之一 5》flash课件 ,http://www.goodkejian.com/down.asp?id=49987&sid=1
58,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之一 4》flash课件 ,http://www.goodkejian.com/down.asp?id=49986&sid=1
59,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之一 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49985&sid=1
60,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之几》flash课件 ,http://www.goodkejian.com/down.asp?id=49984&sid=1
61,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之几 4》PPT课件 ,http://www.goodkejian.com/down.asp?id=49983&sid=1
62,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之几 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=49982&sid=1
63,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之几 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49981&sid=1
64,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识几分之几 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49980&sid=1
65,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《认识东南西北》PPT课件 ,http://www.goodkejian.com/down.asp?id=49979&sid=1
66,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《千米的认识 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49978&sid=1
67,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《千米的认识 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49977&sid=1
68,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《平行四边形的认识》PPT课件 ,http://www.goodkejian.com/down.asp?id=49976&sid=1
69,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《平行四边形 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49975&sid=1
70,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《秒的认识》PPT课件 ,http://www.goodkejian.com/down.asp?id=49974&sid=1
71,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《秒的认识 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=49973&sid=1
72,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《秒的认识 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49972&sid=1
73,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《秒的认识 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49971&sid=1
74,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《连续退位减法》PPT课件 ,http://www.goodkejian.com/down.asp?id=49970&sid=1
75,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《口算除法 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=49969&sid=1
76,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《口算乘法―巧填运算符号》flash课件 ,http://www.goodkejian.com/down.asp?id=49968&sid=1
77,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《口算乘法 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49967&sid=1
78,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《口算乘法 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49966&sid=1
79,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《可能性 8》PPT课件 ,http://www.goodkejian.com/down.asp?id=49965&sid=1
80,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《可能性 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=49964&sid=1
81,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《可能性 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=49963&sid=1
82,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《可能性 5》flash课件 ,http://www.goodkejian.com/down.asp?id=49962&sid=1
83,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《可能性 4》flash课件 ,http://www.goodkejian.com/down.asp?id=49961&sid=1
84,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《加减法的验算 4》PPT课件 ,http://www.goodkejian.com/down.asp?id=49960&sid=1
85,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《加减法的验算 3》flash课件 ,http://www.goodkejian.com/down.asp?id=49959&sid=1
86,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《加减法的验算 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49958&sid=1
87,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《加法的验算 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=49957&sid=1
88,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《加法的验算 5》PPT课件 ,http://www.goodkejian.com/down.asp?id=49956&sid=1
89,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《几分之一的大小比较》PPT课件 ,http://www.goodkejian.com/down.asp?id=49955&sid=1
90,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《几分之一 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49954&sid=1
91,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《几分之一 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49953&sid=1
92,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《几分之几 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49952&sid=1
93,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米和分米的认识 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49951&sid=1
94,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米分米的认识 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49950&sid=1
95,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米分米的认识 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49949&sid=1
96,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米的认识》PPT课件 ,http://www.goodkejian.com/down.asp?id=49948&sid=1
97,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米的认识 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=49947&sid=1
98,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米的认识 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49946&sid=1
99,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米的认识 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49945&sid=1
100,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《可能性大小》flash课件 ,http://www.goodkejian.com/down.asp?id=49944&sid=1
101,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米的初步认识》flash课件 ,http://www.goodkejian.com/down.asp?id=49943&sid=1
102,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米、分米的认识 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=49942&sid=1
103,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米、分米的认识 5》PPT课件 ,http://www.goodkejian.com/down.asp?id=49941&sid=1
104,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米、分米的认识 4》PPT课件 ,http://www.goodkejian.com/down.asp?id=49940&sid=1
105,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米、分米的认识 3》flash课件 ,http://www.goodkejian.com/down.asp?id=49939&sid=1
106,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米、分米的认识 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49938&sid=1
107,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米、分米的认识 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49937&sid=1
108,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《毫米、分米、千米的认识》flash课件 ,http://www.goodkejian.com/down.asp?id=49936&sid=1
109,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的认识 19》flash课件 ,http://www.goodkejian.com/down.asp?id=49935&sid=1
110,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的简单计算》flash课件 ,http://www.goodkejian.com/down.asp?id=49934&sid=1
111,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的简单计算 4》PPT课件 ,http://www.goodkejian.com/down.asp?id=49933&sid=1
112,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的简单计算 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=49932&sid=1
113,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的简单计算 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49931&sid=1
114,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的简单计算 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49930&sid=1
115,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《千米的认识》flash课件 ,http://www.goodkejian.com/down.asp?id=49922&sid=1
116,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《连续退位减法》flash课件 ,http://www.goodkejian.com/down.asp?id=49921&sid=1
117,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形和正方形周长的复习》PPT课件 ,http://www.goodkejian.com/down.asp?id=49920&sid=1
118,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的大小比较》flash课件 ,http://www.goodkejian.com/down.asp?id=49917&sid=1
119,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步知识 4》flash课件 ,http://www.goodkejian.com/down.asp?id=49916&sid=1
120,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识―几分之一》PPT课件 ,http://www.goodkejian.com/down.asp?id=49915&sid=1
121,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识---几分之一 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49914&sid=1
122,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识―几分之几》PPT课件 ,http://www.goodkejian.com/down.asp?id=49913&sid=1
123,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识复习》PPT课件 ,http://www.goodkejian.com/down.asp?id=49912&sid=1
124,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 23》PPT课件 ,http://www.goodkejian.com/down.asp?id=49911&sid=1
125,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 22》PPT课件 ,http://www.goodkejian.com/down.asp?id=49910&sid=1
126,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 21》PPT课件 ,http://www.goodkejian.com/down.asp?id=49909&sid=1
127,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 20》PPT课件 ,http://www.goodkejian.com/down.asp?id=49908&sid=1
128,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 18》PPT课件 ,http://www.goodkejian.com/down.asp?id=49907&sid=1
129,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 17》PPT课件 ,http://www.goodkejian.com/down.asp?id=49906&sid=1
130,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 16》flash课件 ,http://www.goodkejian.com/down.asp?id=49905&sid=1
131,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 15》PPT课件 ,http://www.goodkejian.com/down.asp?id=49904&sid=1
132,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 14》PPT课件 ,http://www.goodkejian.com/down.asp?id=49903&sid=1
133,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 13》PPT课件 ,http://www.goodkejian.com/down.asp?id=49902&sid=1
134,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 12》PPT课件 ,http://www.goodkejian.com/down.asp?id=49901&sid=1
135,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 11》PPT课件 ,http://www.goodkejian.com/down.asp?id=49900&sid=1
136,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 10》flash课件 ,http://www.goodkejian.com/down.asp?id=49899&sid=1
137,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 9》flash课件 ,http://www.goodkejian.com/down.asp?id=49898&sid=1
138,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 8》flash课件 ,http://www.goodkejian.com/down.asp?id=49897&sid=1
139,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=49896&sid=1
140,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 6》flash课件 ,http://www.goodkejian.com/down.asp?id=49895&sid=1
141,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 5》PPT课件 ,http://www.goodkejian.com/down.asp?id=49894&sid=1
142,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分数的初步认识 4》PPT课件 ,http://www.goodkejian.com/down.asp?id=49893&sid=1
143,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分米和毫米的认识 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=49250&sid=1
144,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分米毫米的认识》flash课件 ,http://www.goodkejian.com/down.asp?id=49249&sid=1
145,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《分米的认识》PPT课件 ,http://www.goodkejian.com/down.asp?id=49248&sid=1
146,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《多位数乘一位数――口算乘法》PPT课件 ,http://www.goodkejian.com/down.asp?id=49247&sid=1
147,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《多位数乘一位数复习》PPT课件 ,http://www.goodkejian.com/down.asp?id=49246&sid=1
148,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《多位数乘一位数》flash课件 ,http://www.goodkejian.com/down.asp?id=49245&sid=1
149,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《多位数乘一位数 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49244&sid=1
150,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《多位数乘一位数 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49243&sid=1
151,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《吨的认识 9》PPT课件 ,http://www.goodkejian.com/down.asp?id=49242&sid=1
152,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《吨的认识 8》PPT课件 ,http://www.goodkejian.com/down.asp?id=49241&sid=1
153,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《吨的认识 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=49240&sid=1
154,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《吨的认识 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=49239&sid=1
155,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《吨的认识 5》PPT课件 ,http://www.goodkejian.com/down.asp?id=49238&sid=1
156,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《吨的认识 4》PPT课件 ,http://www.goodkejian.com/down.asp?id=49237&sid=1
157,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《吨的认识 3》flash课件 ,http://www.goodkejian.com/down.asp?id=49236&sid=1
158,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《吨的认识 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49235&sid=1
159,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《带余除法》flash课件 ,http://www.goodkejian.com/down.asp?id=49234&sid=1
160,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《搭配中的学问》PPT课件 ,http://www.goodkejian.com/down.asp?id=49233&sid=1
161,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《搭配中的学问 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49232&sid=1
162,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《除法的验算》PPT课件 ,http://www.goodkejian.com/down.asp?id=49231&sid=1
163,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《初步认识分数》PPT课件 ,http://www.goodkejian.com/down.asp?id=49230&sid=1
164,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形和正方形的周长练习》PPT课件 ,http://www.goodkejian.com/down.asp?id=49229&sid=1
165,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形和正方形的周长 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=49228&sid=1
166,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形和正方形的周长 5》PPT课件 ,http://www.goodkejian.com/down.asp?id=49227&sid=1
167,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形和正方形的周长 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49226&sid=1
168,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形和正方形的周长 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49225&sid=1
169,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形和正方形的认识 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49224&sid=1
170,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形的周长》flash课件 ,http://www.goodkejian.com/down.asp?id=49223&sid=1
171,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形的周长 4》PPT课件 ,http://www.goodkejian.com/down.asp?id=49222&sid=1
172,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形的周长 3》flash课件 ,http://www.goodkejian.com/down.asp?id=49221&sid=1
173,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形的周长 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49220&sid=1
174,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《长方形的周长 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49219&sid=1
175,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《测量复习》PPT课件 ,http://www.goodkejian.com/down.asp?id=49218&sid=1
176,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《测量的练习》PPT课件 ,http://www.goodkejian.com/down.asp?id=49217&sid=1
177,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《笔算乘法一》PPT课件 ,http://www.goodkejian.com/down.asp?id=49216&sid=1
178,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《笔算乘法三》PPT课件 ,http://www.goodkejian.com/down.asp?id=49215&sid=1
179,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《笔算乘法二》PPT课件 ,http://www.goodkejian.com/down.asp?id=49214&sid=1
180,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《笔算乘法 10》PPT课件 ,http://www.goodkejian.com/down.asp?id=49213&sid=1
181,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《笔算乘法 9》PPT课件 ,http://www.goodkejian.com/down.asp?id=49212&sid=1
182,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《笔算乘法 8》PPT课件 ,http://www.goodkejian.com/down.asp?id=49211&sid=1
183,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《笔算乘法 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=49210&sid=1
184,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《笔算乘法 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=49209&sid=1
185,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《笔算乘法 5》PPT课件 ,http://www.goodkejian.com/down.asp?id=49208&sid=1
